5.04,0.201,0.46,1,2.32,3.09,"1.20, 2.30, 3.10"
174.65,10.93,0.34,11,1.47,0.1,"4.50, 7.80, 6.20"
6.05,0.419,0.34,6.15,1.76,3.09,"6.10, 1.70, 3.50"
175.95,11.012,0.33,11,1.33,0.1,"4.50, 7.80, 6.20"
5.04,0.201,0.34,1,2.32,3.09,"1.20, 2.30, 3.10"
69.64,6.235,0.33,11,3.57,0.1,"7.80, 1.20, 4.90"
214.5,10.073,0.33,11,3.52,0.1,"2.90, 6.30, 5.40"
18.55,0.742,0.35,1.76,2.56,2.7,"1.20, 2.30, 3.10"
3.62,0.316,0.34,9.25,3.57,2.5,"9.20, 3.50, 2.80"
11.03,0.765,0.34,5.85,1.65,4.22,"6.10, 1.70, 3.50"
3.99,0.348,0.34,9.09,3.45,3.12,"9.20, 3.50, 2.80"
14.4,0.576,0.34,1.52,1.9,3.36,"1.20, 2.30, 3.10"
11.03,0.765,0.35,5.85,1.65,4.22,"6.10, 1.70, 3.50"
213.66,10.033,0.36,11,3.66,0.1,"2.90, 6.30, 5.40"
214.21,10.059,0.36,11,3.57,0.1,"2.90, 6.30, 5.40"
16.66,1.455,0.35,9.98,3.46,1.57,"9.20, 3.50, 2.80"
214.21,10.059,0.35,11,3.57,0.1,"2.90, 6.30, 5.40"
214.21,10.059,0.33,11,3.57,0.1,"2.90, 6.30, 5.40"
11.03,0.765,0.34,5.85,1.65,4.22,"6.10, 1.70, 3.50"
6.05,0.419,0.34,6.15,1.76,3.09,"6.10, 1.70, 3.50"
11.03,0.765,0.35,5.85,1.65,4.22,"6.10, 1.70, 3.50"
43.4,3.01,0.34,3.12,1.94,3.12,"6.10, 1.70, 3.50"
5.04,0.201,0.34,1,2.32,3.09,"1.20, 2.30, 3.10"
3.62,0.316,0.42,9.25,3.57,2.5,"9.20, 3.50, 2.80"
174.65,10.93,0.34,11,1.47,0.1,"4.50, 7.80, 6.20"
11.03,0.765,0.34,5.85,1.65,4.22,"6.10, 1.70, 3.50"
214.21,10.059,0.42,11,3.57,0.1,"2.90, 6.30, 5.40"
12.14,1.06,0.4,9.74,3.31,3.69,"9.20, 3.50, 2.80"
65.05,5.825,0.34,11.4,1.36,0.32,"7.80, 1.20, 4.90"
214.21,10.059,0.35,11,3.57,0.1,"2.90, 6.30, 5.40"
100.14,1739.533,0.99,1,10.06,1.87,"-1000.00, -1000.00, -1000.00"
